# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.240317640064499,6.96382223908671,4.107907671358143,134.32462845568958,-2.7016579832475474,-2.9999999999999747,0.38212852851412027,-150.60823857795287,-59.264616783529846,53.79642376493441
 3.2446953296338874,6.972067643815559,4.099388722269523,134.06518636096254,-2.7147910519557126,-2.9999999999999747,0.38585631869754244,-150.37273453476672,-60.13385225436036,53.70631074155312
 3.2490561732490537,6.980281959028186,4.09082379696312,133.80295203530375,-2.727873582801212,-3.0000000000000253,0.3896451314450354,-150.13852971247528,-61.01712950249794,53.60649082532593
 3.253400210960814,6.9884641318341085,4.082212997803288,133.53789132368152,-2.7409056959364935,-2.999999999999923,0.39349540987549025,-149.9056610947349,-61.811279798691125,53.407588921757316
 3.25773471931831,6.996613109342839,4.07355642715438,133.26996981480656,-2.744715868729971,-0.8790322867617323,0.3974075805840597,-149.67416545419985,-62.32224309707466,52.94898121893236
 3.2620801496209846,7.004727838663898,4.064854187380749,132.99915285112192,-2.731679577821948,3.0000000000000258,0.40138205226211104,-149.44407934671537,-62.64641382777848,52.32376923776807
 3.2664498700081253,7.0128072669068,4.056106380846745,132.72540553943742,-2.7185704166605253,3.0000000000000253,0.40541921340942816,-149.21543910554504,-62.97265916495347,51.69533720868228
 3.270844043296804,7.020850341181061,4.047313109916724,132.4486927626177,-2.7053878967944893,3.0000000000000253,0.40951943061174995,-148.98828083563342,-63.30083116858065,51.063759925609986
 3.2752628410519526,7.028856008596199,4.038474476955035,132.16897919195094,-2.692131503529043,3.00000000000005,0.4136830466026141,-148.76264040790468,-63.630774353525176,50.4291137141989
 3.279706443919468,7.036823216261729,4.029590584326034,131.8862293005714,-2.678800694926497,3.000000000000025,0.4179103779081263,-148.538553453598,-63.962325384071626,49.791476478601524
 3.2841750419746467,7.044750911287169,4.020661534394071,131.6004073777554,-2.6653949007609605,3.0,0.42220171281977503,-148.31605535864125,-64.29531273679555,49.15092775029319
 3.288668835086764,7.052638040782034,4.0116874295235,131.31147754423736,-2.651913521424609,2.999999999999975,0.42655730894040417,-148.0951812580628,-64.62955635359782,48.50754873833736
 3.293188033300668,7.06048355185584,4.002668372078672,131.0194037685988,-2.6383559267828978,2.9999999999999263,0.4309773908622503,-147.87596603044366,-64.9650314990586,47.86154334716178
 3.297732845749702,7.068286391618105,3.9936044644239415,130.72414988468998,-2.6247347569343873,2.9970807379311175,0.43546214773949055,-147.65844429240948,-65.3027177748804,47.21384104940007
 3.3023034101106794,7.076045507178344,3.9844958089236595,130.42567961015314,-2.611130033336333,2.976596000749845,0.44001173035543595,-147.44265039316426,-65.64351672739005,46.56526046086399
 3.3068997976747063,7.083759845646076,3.97534250794218,130.12395656620836,-2.5975449900174485,2.955591348563711,0.44462624881320434,-147.22861840906626,-65.98738907757868,45.91591507141034
 3.3115220788704365,7.091428354130816,3.9661446638438544,129.81894429851974,-2.5839828671094343,2.9340756941708013,0.44930576928653826,-147.01638213824694,-66.33429271898052,45.26591733826793
 3.316170323186371,7.099049979742079,3.9569023789930364,129.5106062994372,-2.5704469102524166,2.912057959306259,0.45405031141321917,-146.80597509527377,-66.6841826078428,44.61537865165964
 3.3208445990911906,7.106623669589383,3.947615755754078,129.19890603144077,-2.5569403714109553,2.8895467697007504,0.4588598451002677,-146.59743050585791,-67.03701063138283,43.964409311101385
 3.3255449739509553,7.114148370782244,3.9382848964913304,128.88380695199524,-2.5434665094942086,2.866550502616904,0.4637342872708907,-146.3907813016076,-67.39272548375061,43.31311849221409
 3.330271513944068,7.121623030430179,3.928909903569148,128.56527253975145,-2.53002859009589,2.843077476949449,0.4686734988127188,-146.18606011482774,-67.75127253127928,42.66161421667502
 3.335024283973609,7.129046595642704,3.9194908793518826,128.24326632220155,-2.5166298864796954,2.8191356899061404,0.4736772809625499,-145.9832992733669,-68.1125936817627,42.01000332337896
 3.339803347576841,7.136418013529335,3.9100279262038873,127.91775190481526,-2.503273679458714,2.7947330543890456,0.4787453719753303,-145.78253079551246,-68.47662724538027,41.35839143544003
 3.344608766832285,7.14373623119959,3.9005211464895146,127.58869300170248,-2.489963257886844,2.769877270706901,0.4838774434560869,-145.58378638493443,-68.8433078079382,40.70688293153122
 3.3494406022638032,7.1510001957629825,3.8909706425731163,127.25605346781315,-2.4767019190538915,2.7445758492615404,0.48907309660934534,-145.38709742567917,-69.21256607218082,40.05558091364324
 3.3542989127420686,7.158208854329032,3.8813765168190453,126.91979733283704,-2.463492968740176,2.7188361824153358,0.494331858509125,-145.1924949772134,-69.58432874318738,39.40458717555523
 3.3591837553832606,7.165361154007253,3.8717388715916545,126.5798888366336,-2.4503397216861176,2.692665459301006,0.4996531780984491,-145.0000097695197,-69.95851836482957,38.75400217244648
 3.3640951854448327,7.172456041907164,3.862057809255296,126.23629246647351,-2.4372455017743184,2.666070726375659,0.505036422193267,-144.8096721982437,-70.33505319034226,38.103924988422634
 3.369033256218553,7.1794924651382805,3.852333432174323,125.88897299594623,-2.4242136422225173,2.639058885335398,0.5104808713812904,-144.62151231989435,-70.71384702727426,37.45445330478101
 3.3739980189206937,7.1864693708101175,3.8425658427130878,125.53789552570032,-2.411247485847392,2.6116366789361143,0.515985715793582,-144.4355598470977,-71.09480910342252,36.805683368678764
 3.3789895225793187,7.193385706032193,3.832755143235943,125.18302552595136,-2.398350385268199,2.583810703395629,0.5215500508072012,-144.25184414390475,-71.47784391681112,36.157709960423134
 3.3840078139188012,7.200240417914023,3.8229014361072404,124.82432888085873,-2.3855257029834043,2.555587433494155,0.5271728727168419,-144.07039422115483,-71.86285109329425,35.510626362205215
 3.389052937241419,7.207032453565124,3.813004823691333,124.46177193477816,-2.3727768117050085,2.526973170554933,0.5328530742154909,-143.8912387318941,-72.24972523578045,34.864524325453466
 3.394124934306177,7.213760760095012,3.8030654083525746,124.09532154045269,-2.3601070942442965,2.4979741310864023,0.5385894400010136,-143.71440596685122,-72.6383557951661,34.21949403903429
 3.399223844204803,7.2204242846132045,3.793083292455316,123.72494510906883,-2.347519943883299,2.468596349268726,0.5443806421066082,-143.53992384996963,-73.02862691042522,33.57562409706295
 3.404349703234967,7.227021974229218,3.783058578363911,123.35061066235956,-2.3350187641839706,2.4388457867770907,0.5502252354337254,-143.3678199339983,-73.42041728931873,32.93300146794849
 3.409502544770616,7.233552776052567,3.7729913684427117,122.97228688658645,-2.322606969450004,2.408728203283005,0.5561216529457216,-143.19812139614066,-73.81360004521731,32.29171146069026
 3.414682399129877,7.24001563719277,3.7628817650560706,122.58994318861949,-2.3102879841107664,2.3782493647166856,0.5620682013416971,-143.030855033763,-74.20804259291015,31.65183769436925
 3.419889293440135,7.246409504759343,3.7527298705683396,122.20354975386708,-2.2980652435398814,2.3474147625400206,0.5680630560396286,-142.866047260163,-74.60360648499592,31.01346206679273
 3.425123251500504,7.252733325861802,3.7425357873438725,121.81307760637232,-2.285942193247687,2.316229926255736,0.5741042569427836,-142.70372410039855,-75.00014731448793,30.376664722211306
 3.4303842936419517,7.258986047609662,3.732299617747022,121.41849867073603,-2.2739222894813196,2.284700149362448,0.5801897035466724,-142.54391118717837,-75.3975145672367,29.74152402117363
 3.4356724365848743,7.265166617112444,3.722021464142139,121.0197858361634,-2.262008998617245,2.2528307182049034,0.5863171506814177,-142.38663375681404,-75.7955515296542,29.108116509477057
 3.440987693294413,7.271273981479659,3.7117014288935777,120.61691302234222,-2.250205797528814,2.2206267229293677,0.5924842038270024,-142.231916645235,-76.19409515111795,28.476516888295972
 3.446330072833492,7.2773070878208275,3.7013396143656894,120.20985524740824,-2.2385161730411505,2.1880932274008047,0.5986883149758819,-142.07978428406673,-76.5929759673634,27.846797983605068
 3.451699580213914,7.283264883245463,3.690936122922828,119.798588697663,-2.226943622044347,2.155235141122803,0.6049267782639227,-141.93026069677265,-76.99201798313192,27.219030717282248
 3.457096216245442,7.2891463148630855,3.680491056929345,119.38309079927518,-2.2154916510747937,2.122057315455209,0.6111967260114071,-141.7833694948605,-77.39103860344864,26.593284078501306
 3.462519977383059,7.294950329783207,3.6700045187495935,118.96334029169799,-2.2041637763164132,2.088564461258293,0.617495124696978,-141.6391338741539,-77.7898485329563,25.969625094958793
 3.467970855572749,7.300675875115347,3.659476610747926,118.5393173029504,-2.1929635229770392,2.0547612604072754,0.6238187714602634,-141.49757661112938,-78.1882517388126,25.348118805539062
 3.473448838095826,7.306321897969022,3.6489074352886943,118.11100342641524,-2.181894425346725,2.020652235322641,0.6301642904438318,-141.35872005931975,-78.58604536845695,24.728828234597614
 3.4789539074118507,7.311887345453748,3.6382970947362527,117.67838179938961,-2.1709600262249,1.9862418607511505,0.6365281297323748,-141.22258614578422,-78.98301972492526,24.111814365084864
 3.484486041000749,7.31737116467904,3.627645691454952,117.24143718301674,-2.1601638765899356,1.9515345140308757,0.6429065584382717,-141.08919636764585,-79.37895822249476,23.497136113772292
 3.4900452112041496,7.322772302754416,3.6169533278091457,116.8001560436893,-2.149509535117012,1.9165344976137875,0.6492956641887708,-140.95857178869693,-79.77363738768484,22.88485030784844
 3.495631385066093,7.328089706789392,3.6062201061631862,116.35452663564202,-2.139000567849488,1.8812460061648049,0.6556913508702329,-140.83073303607273,-80.13902743110157,22.26728736618491
 3.5012464713144706,7.333322323893485,3.5954461288814263,115.9045390847553,-2.1271606595232218,2.108588862671093,0.6620893370358273,-140.7057002969942,-80.374087004999,21.618128058263704
 3.506899457599156,7.3384691011762095,3.5846314983282177,115.45018547327192,-2.1102017006691653,3.0,0.6684851542773587,-140.58349331558026,-80.4975942365046,20.945743964572454
 3.5125980819140596,7.343528985747085,3.5737763168679137,114.99145992546454,-2.0931058277244547,3.0,0.6748741468437207,-140.46413138973,-80.60236461058759,20.276378845241354
 3.5183435862047396,7.348500924715625,3.562880686864867,114.52835869375544,-2.075869314852414,3.0000000000000386,0.6812514709430234,-140.3476333680752,-80.68754251714581,19.610258738515277
 3.5241372742221326,7.353383865191349,3.5519447106834297,114.06088024552095,-2.058488250800235,3.0,0.6876120952431973,-140.2340176470039,-80.75225709842516,18.947614890936226
 3.5299805151728068,7.358176754283771,3.540968490687955,113.58902534998411,-2.040958527948214,3.0,0.693950801682649,-140.12330216775558,-80.79562293045008,18.28868382272284
 3.535874747650805,7.362878539102407,3.529952129242795,113.11279716522736,-2.0232758305142187,3.0000000000000755,0.7002621869677479,-140.01550441358785,-80.81674078123082,17.63370739039072
 3.541821483878788,7.367488166756776,3.5188957287123017,112.63220132499609,-2.00543562183027,2.9999999999999627,0.7065406648908381,-139.91064140701576,-80.81469843211072,16.982932847075652
 3.5478223142895184,7.372004584356393,3.5077993914608276,112.14724602501066,-1.987433130598078,3.0,0.7127804691511058,-139.80872970712363,-80.78857153633737,16.33661290050915
 3.5538789124825434,7.376426739010774,3.496663219852728,111.65794210862661,-1.9692633360190035,2.9999999999999267,0.7189756571469025,-139.70978540695026,-80.73742454768416,15.695005769143211
 3.5599930405952755,7.380753577829437,3.485487316252352,111.16430315145001,-1.9509209516808068,3.0000000000000364,0.7251201144870203,-139.61382413094765,-80.660311685844,15.058375236837067
 3.566166555132655,7.384984047921896,3.4742717830240535,110.66634554466792,-1.932400408068669,2.999999999999964,0.731207560270253,-139.52086103251372,-80.55627793002783,14.426990706608152
 3.5724014133053412,7.38911709639767,3.4630167225321857,110.16408857685471,-1.9136958335506107,3.0,0.7372315533982102,-139.43091079159936,-80.42436008070908,13.801127254219246
 3.578699679932975,7.393151670366274,3.4517222371411,109.65755451370956,-1.8948010336677084,3.0,0.7431854996055901,-139.34398761239038,-80.26358779098776,13.181065682574681
 3.5850635349767233,7.397086716937225,3.44038842921515,109.14676867571656,-1.875709468536464,3.0,0.7490626595535226,-139.26010522106435,-80.07298466022173,12.567092577853268
 3.5914952817741854,7.400921183220039,3.4290154011186873,108.6317595130649,-1.8564142281440765,3.0000000000000346,0.7548561577563851,-139.17927686362333,-79.8515692859159,11.959500369026765
 3.597997356060066,7.404654016324233,3.417603255216066,108.11255867772377,-1.8369080052864353,3.000000000000034,0.7605589926725247,-139.1015153038019,-79.5983563343133,11.358587392065061
 3.6045723358680535,7.408284163359323,3.406152093871637,107.58920109207665,-1.8171830658624721,3.0,0.7661640473453596,-139.0268328210518,-79.312357529815,10.764657961049366
 3.611222952423451,7.411810571434826,3.394662019449753,107.06172501404129,-1.797231216196281,3.0000000000000333,0.7716641016994713,-138.95524120860287,-78.99258264748136,10.178022448417181
 3.6179521021526266,7.415232187660257,3.3831331343147677,106.53017209791207,-1.7770437670087533,2.999999999999967,0.7770518450724875,-138.88675177160056,-78.63804036356755,9.598997377029855
 3.6247628599549024,7.418547959145135,3.371565540831033,105.99458745095026,-1.756611493601927,2.9999999999999347,0.7823198904059515,-138.82137532532093,-78.24773905773182,9.02790552748161
 3.6316584939055088,7.421756832998973,3.359959341362902,105.45501968494555,-1.7359245917501076,2.9999999999999676,0.7874607887644255,-138.75912219346276,-77.82068741394468,8.465076064403974
 3.6386424815856877,7.424857756331292,3.348314638274726,104.91152096278351,-1.7149726287095708,3.0,0.7924670455669932,-138.70000220651718,-77.35589492050977,7.910844686284083
 3.645718528268633,7.427849676251605,3.336631533930859,104.364147039125,-1.6937444886607362,2.9999999999999685,0.7973311369428944,-138.6440247002155,-76.85237207109971,7.365553804256916
 3.6528905872290984,7.430731539869429,3.3249101306956526,103.8129572953794,-1.672228311779338,3.000000000000031,0.802045527614105,-138.5911985140549,-76.30913036841456,6.829552756077878
 3.660162882491508,7.4335022942942794,3.31315053093346,103.25801476812259,-1.65041142599211,2.9999999999999694,0.8066026892790445,-138.5415319899025,-75.72518196352125,6.303198062758696
 3.6675399343882207,7.436160886635676,3.3013528370086327,102.69938617088971,-1.6282802703019725,3.00000000000003,0.8109951200418152,-138.49503297067827,-75.09953893280681,5.786853736721123
 3.675026588368604,7.438706264003133,3.2895171512855255,102.13714190881345,-1.605820308360822,3.0,0.81521536428615,-138.45170879911635,-74.43121206599564,5.280891651770924
 3.6826280475837807,7.441137373506167,3.2776435761284883,101.57135608595763,-1.5830159307152925,3.0,0.8192560335965513,-138.41156631660564,-73.71920912919315,4.785691987423213
